,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
0,1,10322,1,0,Not Distracted
1,1,10335,1,0,Not Distracted
2,1,10460,1,0,Not Distracted
3,1,10088,1,0,Not Distracted
4,1,10132,1,0,Not Distracted
5,1,10121,1,0,Not Distracted
6,1,10190,1,0,Not Distracted
7,1,10174,1,0,Not Distracted
8,1,10599,1,0,Not Distracted
9,1,10721,1,0,Not Distracted
10,1,10781,1,0,Not Distracted
11,1,10503,1,0,Not Distracted
12,1,10443,1,0,Not Distracted
13,1,10107,1,0,Not Distracted
14,1,10092,1,0,Not Distracted
15,1,10083,1,0,Not Distracted
16,1,10036,1,0,Not Distracted
17,1,10186,1,0,Not Distracted
18,1,10624,1,0,Not Distracted
19,1,10600,1,0,Not Distracted
20,1,10766,1,0,Not Distracted
21,1,10486,1,0,Not Distracted
22,1,10422,1,0,Not Distracted
23,1,10116,1,0,Not Distracted
24,1,10154,1,0,Not Distracted
25,1,10711,1,0,Not Distracted
26,1,10765,1,0,Not Distracted
27,1,10378,1,0,Not Distracted
28,1,10304,1,0,Not Distracted
29,1,10414,1,0,Not Distracted
30,1,10148,1,0,Not Distracted
31,1,10687,1,0,Not Distracted
32,1,10627,1,0,Not Distracted
33,1,10331,1,0,Not Distracted
34,1,10397,1,0,Not Distracted
35,1,10122,1,0,Not Distracted
36,1,10073,1,0,Not Distracted
37,1,10585,1,0,Not Distracted
38,1,10750,1,0,Not Distracted
39,1,10725,1,0,Not Distracted
40,1,10717,1,0,Not Distracted
41,1,10475,1,0,Not Distracted
42,1,10373,1,0,Not Distracted
43,1,10395,1,0,Not Distracted
44,1,10057,1,0,Not Distracted
45,1,10252,1,0,Not Distracted
46,1,10189,1,0,Not Distracted
47,1,10180,1,0,Not Distracted
48,1,10171,1,0,Not Distracted
49,1,10637,1,0,Not Distracted
50,1,10276,1,0,Not Distracted
51,1,10544,1,0,Not Distracted
52,1,10479,1,0,Not Distracted
53,1,10025,1,0,Not Distracted
54,1,10156,1,0,Not Distracted
55,1,10719,1,0,Not Distracted
56,1,10442,1,0,Not Distracted
57,1,10053,1,0,Not Distracted
58,1,10639,1,0,Not Distracted
59,1,10586,1,0,Not Distracted
60,1,10780,1,0,Not Distracted
61,1,10359,1,0,Not Distracted
62,1,10385,1,0,Not Distracted
63,1,10368,1,0,Not Distracted
64,1,10305,1,0,Not Distracted
65,1,10502,1,0,Not Distracted
66,1,10484,1,0,Not Distracted
67,1,10090,1,0,Not Distracted
68,1,10736,1,0,Not Distracted
69,1,10495,1,0,Not Distracted
70,1,10448,1,0,Not Distracted
71,1,10044,1,0,Not Distracted
72,1,10199,1,0,Not Distracted
73,1,10550,1,0,Not Distracted
74,1,10784,1,0,Not Distracted
75,1,10727,1,0,Not Distracted
76,1,10770,1,0,Not Distracted
77,1,10777,1,0,Not Distracted
78,1,10381,1,0,Not Distracted
79,1,10388,1,0,Not Distracted
80,1,10390,1,0,Not Distracted
81,1,10456,1,0,Not Distracted
82,1,10260,1,0,Not Distracted
83,1,10264,1,0,Not Distracted
84,1,10352,1,0,Not Distracted
85,1,10392,1,0,Not Distracted
86,1,10531,1,0,Not Distracted
87,1,10467,1,0,Not Distracted
88,1,10077,1,0,Not Distracted
89,1,10028,1,0,Not Distracted
90,1,10213,1,0,Not Distracted
91,1,10194,1,0,Not Distracted
92,1,10730,1,0,Not Distracted
93,1,10386,1,0,Not Distracted
94,1,10376,1,0,Not Distracted
95,1,10275,1,0,Not Distracted
96,1,10317,1,0,Not Distracted
97,1,10514,1,0,Not Distracted
98,1,10450,1,0,Not Distracted
99,1,10263,1,0,Not Distracted
100,1,10230,1,0,Not Distracted
101,1,10660,1,0,Not Distracted
102,1,10674,1,0,Not Distracted
103,1,10682,1,0,Not Distracted
104,1,10565,1,0,Not Distracted
105,1,10552,1,0,Not Distracted
106,1,10625,1,0,Not Distracted
107,1,10741,1,0,Not Distracted
108,1,10340,1,0,Not Distracted
109,1,10299,1,0,Not Distracted
110,1,10516,1,0,Not Distracted
111,1,10427,1,0,Not Distracted
112,1,10437,1,0,Not Distracted
113,1,10462,1,0,Not Distracted
114,1,10098,1,0,Not Distracted
115,1,10131,1,0,Not Distracted
116,1,10224,1,0,Not Distracted
117,1,10582,1,0,Not Distracted
118,1,10775,1,0,Not Distracted
119,1,10529,1,0,Not Distracted
120,1,10111,1,0,Not Distracted
121,1,10158,1,0,Not Distracted
122,1,10756,1,0,Not Distracted
123,1,10272,1,0,Not Distracted
124,1,10416,1,0,Not Distracted
125,1,10458,1,0,Not Distracted
126,1,10096,1,0,Not Distracted
127,1,10195,1,0,Not Distracted
128,1,10251,1,0,Not Distracted
129,1,10684,1,0,Not Distracted
130,1,10574,1,0,Not Distracted
131,1,10576,1,0,Not Distracted
132,1,10372,1,0,Not Distracted
133,1,10365,1,0,Not Distracted
134,1,10319,1,0,Not Distracted
135,1,10449,1,0,Not Distracted
136,1,10069,1,0,Not Distracted
137,1,10221,1,0,Not Distracted
138,1,10183,1,0,Not Distracted
139,1,10594,1,0,Not Distracted
140,1,10742,1,0,Not Distracted
141,1,10345,1,0,Not Distracted
142,1,10293,1,0,Not Distracted
143,1,10471,1,0,Not Distracted
144,1,10110,1,0,Not Distracted
145,1,10712,1,0,Not Distracted
146,1,10731,1,0,Not Distracted
147,1,10752,1,0,Not Distracted
148,1,10454,1,0,Not Distracted
149,1,10440,1,0,Not Distracted
